week_date,competitor,brand,product_type,model,title,url,processor,ram,storage,cosmetic_grade,form_factor,screen_resolution,price_previous,price_current,price_change,price_change_pct,change_flag,key
2025-11-18,SystemLiquidation,HP,Laptop,EliteBook 840 G5,"HP EliteBook 840 G5, 14"", Intel Core i5-8350U, 1.7GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g5-14-intel-core-i5-8350u-1-7ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-8350U,16GB,256GB SSD,Grade A,,,,329.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g5-14-intel-core-i5-8350u-1-7ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5400,"Dell Latitude 5400, 14"", Intel Core i7-8665U, 1.90GHz, 32GB RAM, 512GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5400-14-intel-core-i7-8665u-1-90ghz-32gb-ram-512gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8665U,32GB,512GB SSD,Grade A,,,415.00,449.00,34.00,8.19,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5400-14-intel-core-i7-8665u-1-90ghz-32gb-ram-512gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5400,"Dell Latitude 5400, 14"", Intel Core i7-8665U, 1.90GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5400-14-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8665U,16GB,256GB SSD,Grade A,,,325.00,375.00,50.00,15.38,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5400-14-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad T14 G1,"Lenovo ThinkPad T14 G1, 14"", Intel Core i5-10310U, 1.7GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t14-gen-1-14-intel-core-i5-10310u-1-7ghz-16gb-ram-256gb-m2-sata-keyboard-windows-10-pro-grade-a-refurbished,Intel Core i5-10310U,16GB,256GB SSD,Grade A,,,,449.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t14-gen-1-14-intel-core-i5-10310u-1-7ghz-16gb-ram-256gb-m2-sata-keyboard-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5290,"Dell Latitude 5290, 12.5"", Intel Core i5-8250U, 1.60GHz 8GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5290-2-in-1-12-3-intel-core-i5-8350u-1-70ghz-8gb-ram-256gb-solid-state-drive-windows-10-pro-refurbished,Intel Core i5-8250U,8GB,256GB SSD,Grade A,,,215.00,265.00,50.00,23.26,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5290-2-in-1-12-3-intel-core-i5-8350u-1-70ghz-8gb-ram-256gb-solid-state-drive-windows-10-pro-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad T490s,"Lenovo ThinkPad T490s, 14"", Intel Core i5-8365U, 1.60GHz, 16GB RAM, 512GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t490s-14-intel-core-i5-8365u-1-60ghz-16gb-ram-512gb-m2-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8365U,16GB,512GB M2 SSD,Grade A,,,,375.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t490s-14-intel-core-i5-8365u-1-60ghz-16gb-ram-512gb-m2-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Laptop,EliteBook 840 G5,"HP EliteBook 840 G5, 14"" Touchscreen, Intel Core i5-8350U, 1.70GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g5-14-touchscreen-intel-core-i5-8350u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8350U,16GB,256GB SSD,Grade A,,,,305.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g5-14-touchscreen-intel-core-i5-8350u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Laptop,EliteBook 840 G5,"HP EliteBook 840 G5, 14"", Intel Core i5- 8350U, 1.7GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-hp-elitebook-840-g5-14-screen-intel-core-i5-8350u-1-7ghz-16gb-ram-256gb-solid-state-drive-webcam-windows-10-pro-grade-a,Intel Core i5-8350U,16GB,256GB SSD,Grade A,,,,319.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-hp-elitebook-840-g5-14-screen-intel-core-i5-8350u-1-7ghz-16gb-ram-256gb-solid-state-drive-webcam-windows-10-pro-grade-a
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad L390 Yoga,"Lenovo ThinkPad L390 Yoga Multi-Touch, 13.3"", Intel Core i5-8265U, 1.60GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-l390-yoga-multi-touch-13-3-intel-i5-8265u-1-60ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8265U,16GB,256GB SSD,Grade A,,,,359.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-l390-yoga-multi-touch-13-3-intel-i5-8265u-1-60ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7390,"Dell Latitude 7390, 13.3"", Intel Core i7-8650U, 1.90GHz, 16GB RAM, 256GB NVMe, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-dell-7390-latitude-13-3-laptop-intel-i7-8650u-1-90ghz-16gb-ram-512gb-solid-state-drive-webcam-windows-10-pro-grade-a,Intel Core i7-8650U,16GB,256GB NVMe,Grade A,,,,325.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-dell-7390-latitude-13-3-laptop-intel-i7-8650u-1-90ghz-16gb-ram-512gb-solid-state-drive-webcam-windows-10-pro-grade-a
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5490,"Dell Latitude 5490, 14"", Intel Core i7-8650U, 1.90GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-dell-latitude-5490-intel-i5-7300u-16gb-ram-256-gb-solid-state-drive-14-screen-webcam-windows-10-professional,Intel Core i7-8650U,16GB,256GB SSD,Grade A,,,,349.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-dell-latitude-5490-intel-i5-7300u-16gb-ram-256-gb-solid-state-drive-14-screen-webcam-windows-10-professional
2025-11-18,SystemLiquidation,HP,Laptop,EliteBook 840 G6,"HP EliteBook 840 G6, 14"", Intel Core i5- 8365U, 16GB RAM, 256GB M2 SSD , Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-hp-14-elitebook-840-g6-i5-8365u-16gb-ram-256gb-ssd-windows-11-pro,Intel Core i5-8365U,16GB,256GB M2 SSD,Grade A,,,,375.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-hp-14-elitebook-840-g6-i5-8365u-16gb-ram-256gb-ssd-windows-11-pro
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7400,"Dell Latitude 7400, 14"", Touchscreen, Intel Core i7-8665U, 1.90GHz, 32GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-dell-7400-latitude-14-touchscreen-i7-8665u-32gb-ram-256gb-ssd-windows-10-pro,Intel Core i7-8665U,32GB,256GB SSD,Grade A,,,,425.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/refurbished-dell-7400-latitude-14-touchscreen-i7-8665u-32gb-ram-256gb-ssd-windows-10-pro
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7410,"Dell Latitude 7410, 14"", Intel Core i5-10310U, 1.70GHz, 16GB RAM, 256GB SSD, Windows 11 Pro- Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7410-14-inch-screen-i5-10310u-1-80ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-10310U,16GB,256GB SSD,Grade A,,,355.00,405.00,50.00,14.08,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7410-14-inch-screen-i5-10310u-1-80ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad T490,"Lenovo ThinkPad T490, 14"", Intel Core i5-8250U, 1.60GHz, 8GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t490-14-intel-core-i5-8250u-1-60ghz-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8250U,8GB,256GB SSD,Grade A,,,265.00,375.00,110.00,41.51,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-t490-14-intel-core-i5-8250u-1-60ghz-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad X1 Carbon G6,"Lenovo ThinkPad X1 Carbon G6, 14"", Intel Core i5-8350U, 1.70GHz, 8GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x1-carbon-gen-6-14-intel-core-i5-8350u-1-70ghz-8gb-ram-256512gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8350U,8GB,256GB SSD,Grade A,,,279.00,329.00,50.00,17.92,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x1-carbon-gen-6-14-intel-core-i5-8350u-1-70ghz-8gb-ram-256512gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7400,"Dell Latitude 7400, 14"", Touchscreen, Intel Core i7-8665U, 1.90GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-7400-latitude-14-touchscreen-intel-core-i7-8665u-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i7-8665U,16GB,256GB SSD,Grade A,,,,349.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-7400-latitude-14-touchscreen-intel-core-i7-8665u-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Laptop,EliteBook 840 G7,"HP EliteBook 840 G7, 14"", Intel Core i7-10610U, 1.8GHz, 16GB RAM, 512GB M2 SSD, Windows 11 Pro-Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g7-14-intel-core-i7-10610u-1-8ghz-16gb-ram-512gb-m2-sata-windows-11-pro-grade-a-refurbished,Intel Core i7-10610U,16GB,512GB M2 SSD,Grade A,,,459.00,509.00,50.00,10.89,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g7-14-intel-core-i7-10610u-1-8ghz-16gb-ram-512gb-m2-sata-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Laptop,EliteBook 840 G5,"HP EliteBook 840 G5, 14"" Touchscreen, Intel Core i5-8350U, 1.70GHz, 16GB RAM, 512GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g5-14-touchscreen-intel-core-i5-8350u-1-70ghz-16gb-ram-512gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8350U,16GB,512GB SSD,Grade A,,,,349.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g5-14-touchscreen-intel-core-i5-8350u-1-70ghz-16gb-ram-512gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Laptop,EliteBook 840 G7,"HP EliteBook 840 G7, 14"", Intel Core i7-10610U, 1.8GHz, 32GB RAM, 1TB M2 SSD, Windows 10 Pro-Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g7-14-intel-core-i7-10610u-1-8ghz-32gb-ram-1tb-m2-sata-windows-10-pro-grade-a-refurbished,Intel Core i7-10610U,32GB,1TB M2 SSD,Grade A,,,525.00,575.00,50.00,9.52,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/hp-elitebook-840-g7-14-intel-core-i7-10610u-1-8ghz-32gb-ram-1tb-m2-sata-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,latitude 5490,"Dell latitude 5490, 14"" Touch Screen, Intel Core i5-8350U, 1.70GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5490-14-touch-screen-intel-core-i5-8350u-1-70ghz-16gb-ram-256-gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8350U,16GB,256GB SSD,Grade A,,,299.00,349.00,50.00,16.72,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5490-14-touch-screen-intel-core-i5-8350u-1-70ghz-16gb-ram-256-gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad X1 Yoga G3,"Lenovo ThinkPad X1 Yoga G3, 14"" Touchscreen, Intel Core i5-8350U, 1.70GHz, 8GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x1-yoga-3-14-touchscreen-intel-core-i5-8350u-1-70ghz-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8350U,8GB,256GB SSD,Grade A,,,325.00,375.00,50.00,15.38,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x1-yoga-3-14-touchscreen-intel-core-i5-8350u-1-70ghz-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,latitude 5490,"Dell latitude 5490, 14"", Intel Core i5-8350U, 1.70GHz, 16GB RAM, 256 GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5490-14-intel-core-i5-8200u-16gb-ram-256-gb-m2-sata-windows-10-pro-grade-a-refurbished,Intel Core i5-8350U,16GB,256 GB M2 SSD,Grade A,,,285.00,335.00,50.00,17.54,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5490-14-intel-core-i5-8200u-16gb-ram-256-gb-m2-sata-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Laptop,ProDesk 640 G5,"HP ProDesk 640 G5, 14"", Intel Core i5-8265U, 1.6GHz, 16GB RAM, 256GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/hp-prodesk-640-g5-14-intel-core-i5-8265u-1-60ghz-16gb-ram-256gb-m2-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8265U,16GB,256GB M2 SSD,Grade A,,,,299.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/hp-prodesk-640-g5-14-intel-core-i5-8265u-1-60ghz-16gb-ram-256gb-m2-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad X13 Yoga G1,"Lenovo ThinkPad X13 Yoga G1, 13.3"", Intel Core i5-10310U, 1.7GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x13-yoga-g1-13-3-intel-core-i5-10310u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-10310U,16GB,256GB SSD,Grade A,,,,425.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x13-yoga-g1-13-3-intel-core-i5-10310u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,HP,Laptop,ProDesk 640 G5,"HP ProDesk 640 G5, 14"", Intel Core i5-8265U, 1.6GHz, 16GB RAM, 256GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/hp-prodesk-640-g5-14-intel-core-i5-8265u-1-60ghz-16gb-ram-256gb-m2-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8265U,16GB,256GB M2 SSD,Grade A,,,,299.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/hp-prodesk-640-g5-14-intel-core-i5-8265u-1-60ghz-16gb-ram-256gb-m2-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad X13 Yoga G1,"Lenovo ThinkPad X13 Yoga G1, 13.3"", Intel Core i5-10310U, 1.7GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x13-yoga-g1-13-3-intel-core-i5-10310u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-10310U,16GB,256GB SSD,Grade A,,,,425.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x13-yoga-g1-13-3-intel-core-i5-10310u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad X13 Yoga G1,"Lenovo ThinkPad X13 Yoga G1, 13.3"", Intel Core i5-10310U, 1.7GHz, 16GB RAM, 512GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x13-yoga-g1-13-3-intel-core-i5-10310u-1-70ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-10310U,16GB,512GB SSD,Grade A,,,,475.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-x13-yoga-g1-13-3-intel-core-i5-10310u-1-70ghz-16gb-ram-512gb-ssd-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300,"Dell Latitude 5300, 13.3"" Touch Screen, Intel Core i5-8365U, 1.60GHz, 8GB RAM, 256GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-touch-screen-intel-core-i5-8365u-1-60ghz-8gb-ram-256gb-m2-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8365U,8GB,256GB M2 SSD,Grade A,,,,349.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-touch-screen-intel-core-i5-8365u-1-60ghz-8gb-ram-256gb-m2-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300 2-in-1,"Dell Latitude 5300 2-in-1 Laptop, 13.3"", Intel Core i7-8665U, 1.90GHz, 32GB RAM, 256GB NVMe, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-core-i7-8665u-1-90ghz-32gb-ram-256gb-nvme-windows-11-pro-school-grade-a-refurbished,Intel Core i7-8665U,32GB,256GB NVMe,Grade A,,,,449.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-core-i7-8665u-1-90ghz-32gb-ram-256gb-nvme-windows-11-pro-school-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300 2-in-1,"Dell Latitude 5300 2-in-1 Laptop, 13.3"", Intel Core i7- 8650U, 1.90GHz, 16GB RAM, 256GB M2 SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8650U,16GB,256GB M2 SSD,Grade A,,,,375.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-core-i7-8665u-1-90ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad L390 Yoga,"Lenovo ThinkPad L390 Yoga Multi-Touch, 13.3"", Intel Core i5-8350U, 1.70GHz, 16GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-l390-yoga-multi-touch-13-3-intel-i5-8350u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8350U,16GB,256GB SSD,Grade A,,,,365.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-l390-yoga-multi-touch-13-3-intel-i5-8350u-1-70ghz-16gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 7410,"Dell Latitude 7410, 14"", Intel Core i7-10610U, 1.8GHz, 8GB RAM, 256GB NVMe, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7410-14-intel-core-i7-10610u-1-8ghz-8gb-ram-256gb-nvme-windows-11-pro-grade-a-refurbished,Intel Core i7-10610U,8GB,256GB NVMe,Grade A,,,459.00,509.00,50.00,10.89,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-7410-14-intel-core-i7-10610u-1-8ghz-8gb-ram-256gb-nvme-windows-11-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5490,"Dell Latitude 5490, 14"", Intel core i5-8350U, 1.7GHz, 8GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5490-14-intel-core-i5-8350u-1-7ghz-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8350U,8GB,256GB SSD,Grade A,,,269.00,319.00,50.00,18.59,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5490-14-intel-core-i5-8350u-1-7ghz-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300,"Dell Latitude 5300, 13.3"", Intel Core i7-8665U, 1.90GHz, 16GB RAM, 512GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-intel-core-i7-8665u-1-90ghz-16gb-ram-512gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8665U,16GB,512GB SSD,Grade A,,,305.00,399.00,94.00,30.82,UP,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-13-3-intel-core-i7-8665u-1-90ghz-16gb-ram-512gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300 2-in-1,"Dell Latitude 5300 2-in-1 Laptop, 13.3"", Intel Core i5-8365U, 1.60GHz, 8GB RAM, 256GB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-i5-8365u-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i5-8365U,8GB,256GB SSD,Grade A,,,,349.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-i5-8365u-8gb-ram-256gb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Dell,Laptop,Latitude 5300 2-in-1,"Dell Latitude 5300 2-in-1 Laptop, 13.3"", Intel Core i7-8665U, 1.90GHz, 32GB RAM, 1TB SSD, Windows 10 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-core-i7-8665u-1-90ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished,Intel Core i7-8665U,32GB,1TB SSD,Grade A,,,,495.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/dell-latitude-5300-2-in-1-laptop-13-3-intel-core-i7-8665u-1-90ghz-32gb-ram-1tb-ssd-windows-10-pro-grade-a-refurbished
2025-11-18,SystemLiquidation,Lenovo,Laptop,ThinkPad L390 Yoga,"Lenovo ThinkPad L390 Yoga Multi-Touch, 13.3"", Intel Core i5-8350U, 1.70GHz, 16GB RAM, 256GB SSD, Windows 11 Pro - Grade A Refurbished",https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-l390-yoga-multi-touch-13-3-intel-core-i5-8350u-1-70ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished,Intel Core i5-8350U,16GB,256GB SSD,Grade A,,,,409.00,,,NEW,systemliquidation|https://systemliquidation.com/collections/refurbished-laptops/products/lenovo-thinkpad-l390-yoga-multi-touch-13-3-intel-core-i5-8350u-1-70ghz-16gb-ram-256gb-ssd-windows-11-pro-grade-a-refurbished
